"filename", "language", "C#", "comment", "blank", "total"
"u:\projects\game\Unity\Shizuku\Assets\Editor\BaseGraphEditorExtension.cs", "C#", 17, 0, 5, 22
"u:\projects\game\Unity\Shizuku\Assets\Editor\BlueprintEditorExtension.cs", "C#", 239, 0, 35, 274
"u:\projects\game\Unity\Shizuku\Assets\Editor\IGraphEditorExtension.cs", "C#", 8, 0, 2, 10
"u:\projects\game\Unity\Shizuku\Assets\Editor\ShizukuGraphView.cs", "C#", 2, 0, 2, 4
"u:\projects\game\Unity\Shizuku\Assets\Editor\ShizukuGraphWindow.cs", "C#", 60, 2, 11, 73
"Total", "-", 326, 2, 55, 383
